"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"2447","subj_29_piffif_18_Post","29","piffif","4",18,"I",118,375,1951,4,13,"M","NB","MN"
"2448","subj_29_piffif_9_Post","29","piffif","4",9,"I",121,319,2159,3,13,"M","NB","MN"
"2449","subj_29_piffif_MN1_1","29","piffif","2",1,"I",139,448,1892,5,13,"M","NB","MN"
"2450","subj_29_piffif_MN1_21","29","piffif","2",21,"I",132,354,2052,4,13,"M","NB","MN"
"2451","subj_29_piffif_MN1_53","29","piffif","2",53,"I",143,438,2333,4,14,"M","NB","MN"
"2452","subj_29_piffif_Pre_47","29","piffif","1",47,"I",127,336,2162,3,13,"M","NB","MN"
"2453","subj_29_piffif_Pre_52","29","piffif","1",52,"I",124,311,2028,3,13,"M","NB","MN"
"2454","subj_29_piffif_Pre_9","29","piffif","1",9,"I",127,307,2008,3,13,"M","NB","MN"
"2455","subj_29_tissif_38_Post","29","tissif","4",38,"I",122,327,2033,3,13,"M","NB","MN"
"2456","subj_29_tissif_49_Post","29","tissif","4",49,"I",120,382,2002,4,13,"M","NB","MN"
"2457","subj_29_tissif_4_Post","29","tissif","4",4,"I",129,323,2060,3,13,"M","NB","MN"
"2458","subj_29_tissif_MN1_22","29","tissif","2",22,"I",138,433,2029,4,13,"M","NB","MN"
"2459","subj_29_tissif_MN1_38","29","tissif","2",38,"I",141,447,2118,5,13,"M","NB","MN"
"2460","subj_29_tissif_MN1_7","29","tissif","2",7,"I",128,351,1891,4,13,"M","NB","MN"
"2461","subj_29_tissif_Pre_1","29","tissif","1",1,"I",122,336,2007,3,13,"M","NB","MN"
"2462","subj_29_tissif_Pre_10","29","tissif","1",10,"I",127,307,1911,3,13,"M","NB","MN"
"2463","subj_29_tissif_Pre_37","29","tissif","1",37,"I",125,323,2052,3,13,"M","NB","MN"
"2464","subj_2_kiggif_31_Post","2","kiggif","4",31,"I",167,335,1878,3,12,"M","BB","AF"
"2465","subj_2_kiggif_33_Post","2","kiggif","4",33,"I",177,351,2117,4,13,"M","BB","AF"
"2466","subj_2_kiggif_45_Post","2","kiggif","4",45,"I",139,354,1939,4,13,"M","BB","AF"
"2467","subj_2_kiggif_AF2_17","2","kiggif","2",17,"I",198,410,1468,4,11,"M","BB","AF"
"2468","subj_2_kiggif_AF2_25","2","kiggif","2",25,"I",131,427,1065,4,9,"M","BB","AF"
"2469","subj_2_kiggif_AF2_6","2","kiggif","2",6,"I",95,385,1429,4,11,"M","BB","AF"
"2470","subj_2_kiggif_Pre_11","2","kiggif","1",11,"I",139,375,1952,4,13,"M","BB","AF"
"2471","subj_2_kiggif_Pre_47","2","kiggif","1",47,"I",136,337,2109,3,13,"M","BB","AF"
"2472","subj_2_kiggif_Pre_5","2","kiggif","1",5,"I",140,354,1885,4,13,"M","BB","AF"
"2473","subj_2_piffif_38_Post","2","piffif","4",38,"I",152,327,1953,3,13,"M","BB","AF"
"2474","subj_2_piffif_48_Post","2","piffif","4",48,"I",138,387,1943,4,13,"M","BB","AF"
"2475","subj_2_piffif_AF2_10","2","piffif","2",10,"I",87,426,1268,4,10,"M","BB","AF"
"2476","subj_2_piffif_AF2_33","2","piffif","2",33,"I",196,414,1261,4,10,"M","BB","AF"
"2477","subj_2_piffif_AF2_51","2","piffif","2",51,"I",195,402,1233,4,10,"M","BB","AF"
"2478","subj_2_piffif_Pre_0","2","piffif","1",0,"I",145,389,1819,4,12,"M","BB","AF"
"2479","subj_2_piffif_Pre_10","2","piffif","1",10,"I",134,377,1881,4,12,"M","BB","AF"
"2480","subj_2_piffif_Pre_33","2","piffif","1",33,"I",141,388,1924,4,13,"M","BB","AF"
"2481","subj_2_tissif_35_Post","2","tissif","4",35,"I",156,383,1851,4,12,"M","BB","AF"
"2482","subj_2_tissif_4_Post","2","tissif","4",4,"I",162,315,1817,3,12,"M","BB","AF"
"2483","subj_2_tissif_52_Post","2","tissif","4",52,"I",141,397,1801,4,12,"M","BB","AF"
"2484","subj_2_tissif_AF2_22","2","tissif","2",22,"I",232,410,1044,4,9,"M","BB","AF"
"2485","subj_2_tissif_AF2_31","2","tissif","2",31,"I",208,426,1349,4,10,"M","BB","AF"
"2486","subj_2_tissif_AF2_40","2","tissif","2",40,"I",165,406,1188,4,10,"M","BB","AF"
"2487","subj_2_tissif_Pre_20","2","tissif","1",20,"I",134,387,1891,4,13,"M","BB","AF"
"2488","subj_2_tissif_Pre_31","2","tissif","1",31,"I",131,477,1996,4,13,"M","BB","AF"
"2489","subj_2_tissif_Pre_46","2","tissif","1",46,"I",140,355,1929,4,13,"M","BB","AF"
"2490","subj_33_kiggif_32_Post","33","kiggif","4",32,"I",119,351,2019,4,13,"M","BB","AF"
"2491","subj_33_kiggif_39_Post","33","kiggif","4",39,"I",123,345,1979,4,13,"M","BB","AF"
"2492","subj_33_kiggif_51_Post","33","kiggif","4",51,"I",82,391,1769,4,12,"M","BB","AF"
"2493","subj_33_kiggif_AF2_17","33","kiggif","2",17,"I",149,383,1581,4,11,"M","BB","AF"
"2494","subj_33_kiggif_AF2_24","33","kiggif","2",24,"I",143,352,1508,4,11,"M","BB","AF"
"2495","subj_33_kiggif_AF2_39","33","kiggif","2",39,"I",140,408,1569,4,11,"M","BB","AF"
"2496","subj_33_kiggif_Pre_1","33","kiggif","1",1,"I",145,341,2030,4,13,"M","BB","AF"
"2497","subj_33_kiggif_Pre_37","33","kiggif","1",37,"I",145,342,1979,4,13,"M","BB","AF"
"2498","subj_33_kiggif_Pre_44","33","kiggif","1",44,"I",132,350,1976,4,13,"M","BB","AF"
"2499","subj_33_piffif_14_Post","33","piffif","4",14,"I",120,380,1790,4,12,"M","BB","AF"
"2500","subj_33_piffif_38_Post","33","piffif","4",38,"I",84,395,1776,4,12,"M","BB","AF"
"2501","subj_33_piffif_AF2_15","33","piffif","2",15,"I",148,357,1321,4,10,"M","BB","AF"
"2502","subj_33_piffif_AF2_26","33","piffif","2",26,"I",162,409,1310,4,10,"M","BB","AF"
"2503","subj_33_piffif_AF2_37","33","piffif","2",37,"I",145,410,1465,4,11,"M","BB","AF"
"2504","subj_33_piffif_Pre_20","33","piffif","1",20,"I",144,401,1783,4,12,"M","BB","AF"
"2505","subj_33_piffif_Pre_23","33","piffif","1",23,"I",134,375,1844,4,12,"M","BB","AF"
"2506","subj_33_piffif_Pre_32","33","piffif","1",32,"I",141,387,1803,4,12,"M","BB","AF"
"2507","subj_33_tissif_2_Post","33","tissif","4",2,"I",120,370,1814,4,12,"M","BB","AF"
"2508","subj_33_tissif_3_Post","33","tissif","4",3,"I",112,391,1846,4,12,"M","BB","AF"
"2509","subj_33_tissif_5_Post","33","tissif","4",5,"I",123,372,1794,4,12,"M","BB","AF"
"2510","subj_33_tissif_AF2_28","33","tissif","2",28,"I",141,381,1586,4,11,"M","BB","AF"
"2511","subj_33_tissif_AF2_41","33","tissif","2",41,"I",131,380,1781,4,12,"M","BB","AF"
"2512","subj_33_tissif_AF2_51","33","tissif","2",51,"I",131,388,1622,4,12,"M","BB","AF"
"2513","subj_33_tissif_Pre_11","33","tissif","1",11,"I",155,193,1970,2,13,"M","BB","AF"
"2514","subj_33_tissif_Pre_30","33","tissif","1",30,"I",143,380,1874,4,12,"M","BB","AF"
"2515","subj_3_kiggif_18_Post","3","kiggif","4",18,"I",144,425,1738,4,12,"M","NB","AF"
"2516","subj_3_kiggif_25_Post","3","kiggif","4",25,"I",140,425,1660,4,12,"M","NB","AF"
"2517","subj_3_kiggif_49_Post","3","kiggif","4",49,"I",141,405,1861,4,12,"M","NB","AF"
"2518","subj_3_kiggif_AF2_16","3","kiggif","2",16,"I",143,351,2112,4,13,"M","NB","AF"
"2519","subj_3_kiggif_Pre_18","3","kiggif","1",18,"I",148,376,2042,4,13,"M","NB","AF"
"2520","subj_3_kiggif_Pre_34","3","kiggif","1",34,"I",162,377,2012,4,13,"M","NB","AF"
"2521","subj_3_kiggif_Pre_5","3","kiggif","1",5,"I",156,344,2050,4,13,"M","NB","AF"
"2522","subj_3_piffif_15_Post","3","piffif","4",15,"I",144,360,1867,4,12,"M","NB","AF"
"2523","subj_3_piffif_24_Post","3","piffif","4",24,"I",141,424,1591,4,11,"M","NB","AF"
"2524","subj_3_piffif_38_Post","3","piffif","4",38,"I",137,407,1671,4,12,"M","NB","AF"
"2525","subj_3_piffif_AF2_24","3","piffif","2",24,"I",137,407,1748,4,12,"M","NB","AF"
"2526","subj_3_piffif_AF2_29","3","piffif","2",29,"I",133,416,1789,4,12,"M","NB","AF"
"2527","subj_3_piffif_AF2_48","3","piffif","2",48,"I",143,391,1849,4,12,"M","NB","AF"
"2528","subj_3_piffif_Pre_2","3","piffif","1",2,"I",150,410,1778,4,12,"M","NB","AF"
"2529","subj_3_piffif_Pre_36","3","piffif","1",36,"I",145,387,1739,4,12,"M","NB","AF"
"2530","subj_3_piffif_Pre_7","3","piffif","1",7,"I",140,399,1681,4,12,"M","NB","AF"
"2531","subj_3_tissif_29_Post","3","tissif","4",29,"I",132,456,1725,5,12,"M","NB","AF"
"2532","subj_3_tissif_32_Post","3","tissif","4",32,"I",136,400,1779,4,12,"M","NB","AF"
"2533","subj_3_tissif_47_Post","3","tissif","4",47,"I",142,403,1741,4,12,"M","NB","AF"
"2534","subj_3_tissif_AF2_13","3","tissif","2",13,"I",137,371,1862,4,12,"M","NB","AF"
"2535","subj_3_tissif_AF2_22","3","tissif","2",22,"I",135,383,1853,4,12,"M","NB","AF"
"2536","subj_3_tissif_AF2_39","3","tissif","2",39,"I",140,365,1685,4,12,"M","NB","AF"
"2537","subj_3_tissif_Pre_10","3","tissif","1",10,"I",145,372,1768,4,12,"M","NB","AF"
"2538","subj_3_tissif_Pre_13","3","tissif","1",13,"I",167,404,1781,4,12,"M","NB","AF"
"2539","subj_3_tissif_Pre_17","3","tissif","1",17,"I",147,357,1877,4,12,"M","NB","AF"
"2540","subj_40_kiggif_21_Post","40","kiggif","4",21,"I",164,339,1825,4,12,"M","NB","AF"
"2541","subj_40_kiggif_26_Post","40","kiggif","4",26,"I",143,415,1951,4,13,"M","NB","AF"
"2542","subj_40_kiggif_39_Post","40","kiggif","4",39,"I",149,420,2008,4,13,"M","NB","AF"
"2543","subj_40_kiggif_AF2_24","40","kiggif","2",24,"I",133,349,1978,4,13,"M","NB","AF"
"2544","subj_40_kiggif_AF2_29","40","kiggif","2",29,"I",135,367,2145,4,13,"M","NB","AF"
"2545","subj_40_kiggif_AF2_46","40","kiggif","2",46,"I",141,378,2107,4,13,"M","NB","AF"
"2546","subj_40_kiggif_Pre_10","40","kiggif","1",10,"I",142,356,2133,4,13,"M","NB","AF"
"2547","subj_40_kiggif_Pre_33","40","kiggif","1",33,"I",150,352,2161,4,13,"M","NB","AF"
"2548","subj_40_kiggif_Pre_6","40","kiggif","1",6,"I",148,348,2138,4,13,"M","NB","AF"
"2549","subj_40_piffif_17_Post","40","piffif","4",17,"I",150,366,1939,4,13,"M","NB","AF"
"2550","subj_40_piffif_53_Post","40","piffif","4",53,"I",153,435,1757,4,12,"M","NB","AF"
"2551","subj_40_piffif_9_Post","40","piffif","4",9,"I",149,413,1921,4,13,"M","NB","AF"
"2552","subj_40_piffif_AF2_50","40","piffif","2",50,"I",141,379,1836,4,12,"M","NB","AF"
"2553","subj_40_piffif_AF2_53","40","piffif","2",53,"I",144,370,1989,4,13,"M","NB","AF"
"2554","subj_40_piffif_AF2_8","40","piffif","2",8,"I",146,396,1849,4,12,"M","NB","AF"
"2555","subj_40_piffif_Pre_13","40","piffif","1",13,"I",158,362,1998,4,13,"M","NB","AF"
"2556","subj_40_piffif_Pre_46","40","piffif","1",46,"I",146,398,1852,4,12,"M","NB","AF"
"2557","subj_40_piffif_Pre_5","40","piffif","1",5,"I",150,388,2061,4,13,"M","NB","AF"
"2558","subj_40_tissif_23_Post","40","tissif","4",23,"I",156,363,1836,4,12,"M","NB","AF"
"2559","subj_40_tissif_42_Post","40","tissif","4",42,"I",146,395,1858,4,12,"M","NB","AF"
"2560","subj_40_tissif_7_Post","40","tissif","4",7,"I",152,420,1914,4,13,"M","NB","AF"
"2561","subj_40_tissif_AF2_1","40","tissif","2",1,"I",149,365,2014,4,13,"M","NB","AF"
"2562","subj_40_tissif_AF2_28","40","tissif","2",28,"I",138,365,1953,4,13,"M","NB","AF"
"2563","subj_40_tissif_AF2_52","40","tissif","2",52,"I",142,372,1871,4,12,"M","NB","AF"
"2564","subj_40_tissif_Pre_16","40","tissif","1",16,"I",142,387,1962,4,13,"M","NB","AF"
"2565","subj_40_tissif_Pre_35","40","tissif","1",35,"I",144,381,1994,4,13,"M","NB","AF"
"2566","subj_40_tissif_Pre_8","40","tissif","1",8,"I",146,383,1901,4,13,"M","NB","AF"
"2567","subj_43_kiggif_14_Post","43","kiggif","4",14,"I",112,355,1773,4,12,"M","NB","AF"
"2568","subj_43_kiggif_27_Post","43","kiggif","4",27,"I",108,360,1771,4,12,"M","NB","AF"
"2569","subj_43_kiggif_6_Post","43","kiggif","4",6,"I",114,318,1707,3,12,"M","NB","AF"
"2570","subj_43_kiggif_AF2_28","43","kiggif","2",28,"I",131,359,1804,4,12,"M","NB","AF"
"2571","subj_43_kiggif_AF2_35","43","kiggif","2",35,"I",134,343,1762,4,12,"M","NB","AF"
"2572","subj_43_kiggif_AF2_52","43","kiggif","2",52,"I",141,388,1801,4,12,"M","NB","AF"
"2573","subj_43_kiggif_Pre_22","43","kiggif","1",22,"I",142,377,1865,4,12,"M","NB","AF"
"2574","subj_43_kiggif_Pre_25","43","kiggif","1",25,"I",140,370,1822,4,12,"M","NB","AF"
"2575","subj_43_kiggif_Pre_6","43","kiggif","1",6,"I",162,367,1928,4,13,"M","NB","AF"
"2576","subj_43_piffif_43_Post","43","piffif","4",43,"I",106,374,1665,4,12,"M","NB","AF"
"2577","subj_43_piffif_4_Post","43","piffif","4",4,"I",114,359,1710,4,12,"M","NB","AF"
"2578","subj_43_piffif_9_Post","43","piffif","4",9,"I",116,356,1685,4,12,"M","NB","AF"
"2579","subj_43_piffif_AF2_4","43","piffif","2",4,"I",143,375,1713,4,12,"M","NB","AF"
"2580","subj_43_piffif_AF2_49","43","piffif","2",49,"I",131,357,1759,4,12,"M","NB","AF"
"2581","subj_43_piffif_AF2_8","43","piffif","2",8,"I",138,386,1735,4,12,"M","NB","AF"
"2582","subj_43_piffif_Pre_18","43","piffif","1",18,"I",150,396,1763,4,12,"M","NB","AF"
"2583","subj_43_piffif_Pre_43","43","piffif","1",43,"I",129,344,1752,4,12,"M","NB","AF"
"2584","subj_43_piffif_Pre_46","43","piffif","1",46,"I",143,398,1756,4,12,"M","NB","AF"
"2585","subj_43_tissif_20_Post","43","tissif","4",20,"I",111,378,1703,4,12,"M","NB","AF"
"2586","subj_43_tissif_23_Post","43","tissif","4",23,"I",110,349,1702,4,12,"M","NB","AF"
"2587","subj_43_tissif_25_Post","43","tissif","4",25,"I",108,352,1710,4,12,"M","NB","AF"
"2588","subj_43_tissif_AF2_17","43","tissif","2",17,"I",132,346,1728,4,12,"M","NB","AF"
"2589","subj_43_tissif_AF2_42","43","tissif","2",42,"I",150,329,1787,3,12,"M","NB","AF"
"2590","subj_43_tissif_AF2_7","43","tissif","2",7,"I",139,367,1734,4,12,"M","NB","AF"
"2591","subj_43_tissif_Pre_29","43","tissif","1",29,"I",142,389,1730,4,12,"M","NB","AF"
"2592","subj_43_tissif_Pre_38","43","tissif","1",38,"I",143,413,1742,4,12,"M","NB","AF"
"2593","subj_43_tissif_Pre_41","43","tissif","1",41,"I",136,363,1824,4,12,"M","NB","AF"
"2594","subj_60_kiggif_11_Post","60","kiggif","4",11,"I",174,298,2029,3,13,"M","BB","AF"
"2595","subj_60_kiggif_14_Post","60","kiggif","4",14,"I",162,310,1924,3,13,"M","BB","AF"
"2596","subj_60_kiggif_20_Post","60","kiggif","4",20,"I",167,306,1896,3,13,"M","BB","AF"
"2597","subj_60_kiggif_AF2_21","60","kiggif","2",21,"I",224,268,895,3,8,"M","BB","AF"
"2598","subj_60_kiggif_AF2_40","60","kiggif","2",40,"I",211,288,816,3,7,"M","BB","AF"
"2599","subj_60_kiggif_AF2_51","60","kiggif","2",51,"I",262,296,1074,3,9,"M","BB","AF"
"2600","subj_60_kiggif_Pre_22","60","kiggif","1",22,"I",172,321,2014,3,13,"M","BB","AF"
"2601","subj_60_kiggif_Pre_53","60","kiggif","1",53,"I",183,343,2023,4,13,"M","BB","AF"
"2602","subj_60_piffif_25_Post","60","piffif","4",25,"I",171,325,1758,3,12,"M","BB","AF"
"2603","subj_60_piffif_27_Post","60","piffif","4",27,"I",171,338,1778,3,12,"M","BB","AF"
"2604","subj_60_piffif_49_Post","60","piffif","4",49,"I",167,319,1740,3,12,"M","BB","AF"
"2605","subj_60_piffif_AF2_13","60","piffif","2",13,"I",232,333,957,3,8,"M","BB","AF"
"2606","subj_60_piffif_AF2_4","60","piffif","2",4,"I",215,324,1071,3,9,"M","BB","AF"
"2607","subj_60_piffif_Pre_1","60","piffif","1",1,"I",167,326,1732,3,12,"M","BB","AF"
"2608","subj_60_piffif_Pre_14","60","piffif","1",14,"I",165,317,1757,3,12,"M","BB","AF"
"2609","subj_60_piffif_Pre_24","60","piffif","1",24,"I",164,306,1698,3,12,"M","BB","AF"
"2610","subj_60_tissif_15_Post","60","tissif","4",15,"I",151,283,1772,3,12,"M","BB","AF"
"2611","subj_60_tissif_6_Post","60","tissif","4",6,"I",172,330,1797,3,12,"M","BB","AF"
"2612","subj_60_tissif_7_Post","60","tissif","4",7,"I",163,323,1788,3,12,"M","BB","AF"
"2613","subj_60_tissif_AF2_12","60","tissif","2",12,"I",216,408,890,4,8,"M","BB","AF"
"2614","subj_60_tissif_AF2_20","60","tissif","2",20,"I",246,291,806,3,7,"M","BB","AF"
"2615","subj_60_tissif_AF2_33","60","tissif","2",33,"I",222,392,883,4,8,"M","BB","AF"
"2616","subj_60_tissif_Pre_42","60","tissif","1",42,"I",172,329,1797,3,12,"M","BB","AF"
"2617","subj_60_tissif_Pre_49","60","tissif","1",49,"I",176,317,1743,3,12,"M","BB","AF"
"2618","subj_60_tissif_Pre_8","60","tissif","1",8,"I",155,282,1677,3,12,"M","BB","AF"
"2619","subj_12_keggif_16_Post","12","keggif","4",16,"E",101,470,1620,5,12,"M","BB","AF"
"2620","subj_12_keggif_19_Post","12","keggif","4",19,"E",107,447,1682,4,12,"M","BB","AF"
"2621","subj_12_keggif_26_Post","12","keggif","4",26,"E",98,496,1675,5,12,"M","BB","AF"
"2622","subj_12_keggif_AF2_2","12","keggif","2",2,"E",133,421,1075,4,9,"M","BB","AF"
"2623","subj_12_keggif_AF2_23","12","keggif","2",23,"E",114,482,1161,5,9,"M","BB","AF"
"2624","subj_12_keggif_AF2_29","12","keggif","2",29,"E",126,433,882,4,8,"M","BB","AF"
"2625","subj_12_keggif_Pre_23","12","keggif","1",23,"E",100,536,1690,5,12,"M","BB","AF"
"2626","subj_12_keggif_Pre_26","12","keggif","1",26,"E",96,458,1701,5,12,"M","BB","AF"
"2627","subj_12_keggif_Pre_9","12","keggif","1",9,"E",103,514,1686,5,12,"M","BB","AF"
"2628","subj_12_peffif_18_Post","12","peffif","4",18,"E",99,571,1576,6,11,"M","BB","AF"
"2629","subj_12_peffif_21_Post","12","peffif","4",21,"E",102,555,1565,5,11,"M","BB","AF"
"2630","subj_12_peffif_45_Post","12","peffif","4",45,"E",103,545,1559,5,11,"M","BB","AF"
"2631","subj_12_peffif_AF2_32","12","peffif","2",32,"E",115,432,1142,4,9,"M","BB","AF"
"2632","subj_12_peffif_AF2_40","12","peffif","2",40,"E",110,416,1139,4,9,"M","BB","AF"
"2633","subj_12_peffif_AF2_9","12","peffif","2",9,"E",122,556,1206,5,10,"M","BB","AF"
"2634","subj_12_peffif_Pre_32","12","peffif","1",32,"E",102,596,1621,6,12,"M","BB","AF"
"2635","subj_12_peffif_Pre_33","12","peffif","1",33,"E",101,561,1639,5,12,"M","BB","AF"
"2636","subj_12_peffif_Pre_49","12","peffif","1",49,"E",98,564,1573,5,11,"M","BB","AF"
"2637","subj_12_tessif_14_Post","12","tessif","4",14,"E",90,435,1660,4,12,"M","BB","AF"
"2638","subj_12_tessif_30_Post","12","tessif","4",30,"E",100,527,1636,5,12,"M","BB","AF"
"2639","subj_12_tessif_37_Post","12","tessif","4",37,"E",102,485,1636,5,12,"M","BB","AF"
"2640","subj_12_tessif_AF2_1","12","tessif","2",1,"E",139,470,1254,5,10,"M","BB","AF"
"2641","subj_12_tessif_AF2_12","12","tessif","2",12,"E",129,575,1296,6,10,"M","BB","AF"
"2642","subj_12_tessif_AF2_5","12","tessif","2",5,"E",130,360,1236,4,10,"M","BB","AF"
"2643","subj_12_tessif_Pre_20","12","tessif","1",20,"E",97,524,1643,5,12,"M","BB","AF"
"2644","subj_12_tessif_Pre_30","12","tessif","1",30,"E",97,491,1617,5,11,"M","BB","AF"
"2645","subj_12_tessif_Pre_47","12","tessif","1",47,"E",102,548,1621,5,12,"M","BB","AF"
"2646","subj_13_keggif_22_Post","13","keggif","4",22,"E",125,489,1932,5,13,"M","BB","MN"
"2647","subj_13_keggif_44_Post","13","keggif","4",44,"E",129,508,1793,5,12,"M","BB","MN"
"2648","subj_13_keggif_5_Post","13","keggif","4",5,"E",129,513,1781,5,12,"M","BB","MN"
"2649","subj_13_keggif_MN1_15","13","keggif","2",15,"E",143,558,1059,5,9,"M","BB","MN"
"2650","subj_13_keggif_MN1_18","13","keggif","2",18,"E",141,402,981,4,8,"M","BB","MN"
"2651","subj_13_keggif_MN1_43","13","keggif","2",43,"E",146,387,991,4,8,"M","BB","MN"
"2652","subj_13_keggif_Pre_29","13","keggif","1",29,"E",123,495,1884,5,12,"M","BB","MN"
"2653","subj_13_keggif_Pre_6","13","keggif","1",6,"E",125,489,1945,5,13,"M","BB","MN"
"2654","subj_13_keggif_Pre_9","13","keggif","1",9,"E",123,482,1781,5,12,"M","BB","MN"
"2655","subj_13_peffif_25_Post","13","peffif","4",25,"E",136,421,1725,4,12,"M","BB","MN"
"2656","subj_13_peffif_43_Post","13","peffif","4",43,"E",132,494,1734,5,12,"M","BB","MN"
"2657","subj_13_peffif_46_Post","13","peffif","4",46,"E",132,484,1739,5,12,"M","BB","MN"
"2658","subj_13_peffif_MN1_19","13","peffif","2",19,"E",142,565,1102,6,9,"M","BB","MN"
"2659","subj_13_peffif_MN1_30","13","peffif","2",30,"E",142,475,1059,5,9,"M","BB","MN"
"2660","subj_13_peffif_MN1_41","13","peffif","2",41,"E",145,559,1131,5,9,"M","BB","MN"
"2661","subj_13_peffif_Pre_25","13","peffif","1",25,"E",124,487,1716,5,12,"M","BB","MN"
"2662","subj_13_peffif_Pre_27","13","peffif","1",27,"E",122,490,1782,5,12,"M","BB","MN"
"2663","subj_13_peffif_Pre_51","13","peffif","1",51,"E",125,490,1749,5,12,"M","BB","MN"
"2664","subj_13_tessif_21_Post","13","tessif","4",21,"E",130,486,1774,5,12,"M","BB","MN"
"2665","subj_13_tessif_37_Post","13","tessif","4",37,"E",129,500,1754,5,12,"M","BB","MN"
"2666","subj_13_tessif_40_Post","13","tessif","4",40,"E",128,479,1762,5,12,"M","BB","MN"
"2667","subj_13_tessif_MN1_11","13","tessif","2",11,"E",146,630,1157,6,9,"M","BB","MN"
"2668","subj_13_tessif_MN1_23","13","tessif","2",23,"E",140,662,1125,6,9,"M","BB","MN"
"2669","subj_13_tessif_MN1_33","13","tessif","2",33,"E",142,567,1162,6,9,"M","BB","MN"
"2670","subj_13_tessif_Pre_0","13","tessif","1",0,"E",118,519,1745,5,12,"M","BB","MN"
"2671","subj_13_tessif_Pre_18","13","tessif","1",18,"E",123,479,1773,5,12,"M","BB","MN"
"2672","subj_13_tessif_Pre_39","13","tessif","1",39,"E",128,485,1723,5,12,"M","BB","MN"
"2673","subj_29_keggif_26_Post","29","keggif","4",26,"E",119,593,1974,6,13,"M","NB","MN"
"2674","subj_29_keggif_29_Post","29","keggif","4",29,"E",130,488,2047,5,13,"M","NB","MN"
"2675","subj_29_keggif_3_Post","29","keggif","4",3,"E",129,606,2147,6,13,"M","NB","MN"
"2676","subj_29_keggif_MN1_2","29","keggif","2",2,"E",127,677,1768,6,12,"M","NB","MN"
"2677","subj_29_keggif_MN1_48","29","keggif","2",48,"E",144,430,2212,4,14,"M","NB","MN"
"2678","subj_29_keggif_MN1_51","29","keggif","2",51,"E",133,641,1695,6,12,"M","NB","MN"
"2679","subj_29_keggif_Pre_21","29","keggif","1",21,"E",126,547,2049,5,13,"M","NB","MN"
"2680","subj_29_keggif_Pre_30","29","keggif","1",30,"E",125,534,1946,5,13,"M","NB","MN"
"2681","subj_29_keggif_Pre_44","29","keggif","1",44,"E",123,544,2096,5,13,"M","NB","MN"
"2682","subj_29_peffif_11_Post","29","peffif","4",11,"E",123,646,1737,6,12,"M","NB","MN"
"2683","subj_29_peffif_17_Post","29","peffif","4",17,"E",120,604,1800,6,12,"M","NB","MN"
"2684","subj_29_peffif_27_Post","29","peffif","4",27,"E",123,587,1709,6,12,"M","NB","MN"
"2685","subj_29_peffif_MN1_15","29","peffif","2",15,"E",134,619,1780,6,12,"M","NB","MN"
"2686","subj_29_peffif_MN1_34","29","peffif","2",34,"E",137,668,1522,6,11,"M","NB","MN"
"2687","subj_29_peffif_MN1_47","29","peffif","2",47,"E",131,495,1627,5,12,"M","NB","MN"
"2688","subj_29_peffif_Pre_5","29","peffif","1",5,"E",118,570,1614,6,11,"M","NB","MN"
"2689","subj_29_peffif_Pre_50","29","peffif","1",50,"E",117,876,2069,7,13,"M","NB","MN"
"2690","subj_29_peffif_Pre_8","29","peffif","1",8,"E",122,580,1647,6,12,"M","NB","MN"
"2691","subj_29_tessif_19_Post","29","tessif","4",19,"E",124,577,1839,6,12,"M","NB","MN"
"2692","subj_29_tessif_46_Post","29","tessif","4",46,"E",122,594,1736,6,12,"M","NB","MN"
"2693","subj_29_tessif_53_Post","29","tessif","4",53,"E",123,579,1804,6,12,"M","NB","MN"
"2694","subj_29_tessif_MN1_0","29","tessif","2",0,"E",114,631,1714,6,12,"M","NB","MN"
"2695","subj_29_tessif_MN1_20","29","tessif","2",20,"E",135,553,1838,5,12,"M","NB","MN"
"2696","subj_29_tessif_MN1_31","29","tessif","2",31,"E",148,590,1803,6,12,"M","NB","MN"
"2697","subj_29_tessif_Pre_16","29","tessif","1",16,"E",124,522,1889,5,13,"M","NB","MN"
"2698","subj_29_tessif_Pre_3","29","tessif","1",3,"E",118,542,1748,5,12,"M","NB","MN"
"2699","subj_29_tessif_Pre_51","29","tessif","1",51,"E",120,526,1863,5,12,"M","NB","MN"
